
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:28;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:29;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:30;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:31;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:32;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:33;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
RIO VERDE SER (RVP-6C39);02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:34;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:35;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:36;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);135;135;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:37;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);137;137;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:38;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);142;142;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);144;144;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);144;144;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);142;142;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
RIO VERDE SER (RVP-6C39);02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);142;142;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);145;145;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);140;140;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);138;138;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);134;134;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:41;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);135;135;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);135;135;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:42;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);134;134;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);140;140;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);139;139;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
;02/03/2023 09:43;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Santo Antônio da Barra, Goiás, Brasil.;CARLOS ALBERTO SOUSA VENANCIO-SERVIÇOS
